, 1, 12, 23, 25, 33, 56, 63, 65, 213, 217, 225, 226, 227, 228, 230, 231, 232, 234, 238, 239, 240, 242, 243, 244, 246, 248, 250, 251, 258, 259, 260, 261, 10020, 10021, 10051,Unnamed: 36,
0,459.2715670498085,635.3236206896552,326.6666009852217,485.16275862068966,686.3206896551724,398.7474999999999,82.75166666666667,919.6407307060756,231.78973105438618,814.5795905172413,0.0,36.877114942528735,6.040603448275863,71.21130569239192,16.934827586206897,5.8150344827586204,94.08862068965519,35.409137931034486,48.05494252873563,89.23392446633825,54.01836556546902,36.55414285714285,83.87525862068966,172.4286206896552,7.575862068965518,36.189655172413794,17.690919540229885,137.97730172413793,43.19649425287357,42.09017241379311,7.445572944297083,104.43627586206897,485.11086206896545,479.0656896551725,61.519413793103446,nan,
1,519.1142707629028,517.9924137931034,337.470591133005,526.2741871921182,731.3328448275861,458.1495977011495,122.78193103448274,1073.739367816092,203.4901166539399,872.6218750000004,0.0,55.45673563218391,24.598821839080458,60.604444444444454,30.094827586206897,0.0,139.99603448275863,50.67040229885056,120.99571100164206,180.15802955665026,64.25689612112025,35.4334236453202,77.18455172413795,168.59714285714284,6.954827586206897,28.534482758620687,23.627011494252876,140.84844827586207,49.27080459770115,58.61556321839082,7.33347290640394,109.43904597701147,477.70127257799675,432.05373563218393,80.33804597701148,nan,
2,577.2111379310345,655.6425862068965,371.2141625615763,426.76310344827584,708.8326724137935,634.0862068965517,102.25487356321838,1022.0234482758622,246.97864564841285,959.2332313218392,1.6874482758620692,33.28813793103448,6.040603448275863,83.97978927203064,5.033793103448276,5.8150344827586204,135.94000000000003,28.668045977011488,97.67112479474551,108.4893563218391,51.14518499316776,22.648905172413794,76.46988505747126,124.63171592775039,8.072068965517243,13.46206896551724,27.623333333333335,138.974236453202,30.052793103448277,35.23295402298851,1.99692118226601,78.77447126436782,485.7772249589491,480.8606321839081,72.72135057471264,nan,
3,532.1943366858236,603.2881896551723,463.6095320197045,541.399408866995,619.3377586206897,595.5360632183908,131.10528735632187,1083.816986863711,265.7505490189887,889.1392485632183,0.0,65.48485632183908,22.91716748768473,51.34394636015326,20.91896551724138,0.0,84.49965517241378,21.475632183908044,59.500409688013136,173.29813628899836,41.29541416916416,31.780046798029552,70.71253448275863,168.9748768472906,2.36,17.032758620689656,18.218160919540228,113.86904761904762,29.820057471264363,27.801448275862068,7.774541871921182,68.7202988505747,427.09978653530385,540.3744827586207,76.21236781609196,nan,
4,591.6755432724815,574.7938362068967,528.1250492610836,481.814827586207,638.5842586206898,566.0449137931035,121.77068965517243,1259.8834072249588,159.51624956317627,877.9153864942529,0.0,57.316609195402286,25.399846059113305,52.837859195402295,23.06896551724138,10.648689655172412,98.40672413793104,48.506551724137935,91.16585714285718,149.41330049261086,31.254052304017822,28.573347701149423,79.60845977011495,145.62208538587845,1.242758620689655,27.20172413793103,21.81471264367816,113.1155357142857,22.88617816091954,20.25213793103448,8.33496989600438,70.08103448275864,428.8665517241378,422.95672413793113,35.248839080459774,nan,
5,539.8500563443769,545.0235344827587,358.4723152709359,391.5713300492611,712.7198275862069,605.04908045977,112.79150574712645,1017.8406486042694,194.1176964137395,930.3450718390806,1.6874482758620692,56.39772988505747,11.67264367816092,64.57042816091953,23.00793103448276,9.032827586206896,38.046551724137935,43.74632183908046,63.3913234811166,172.1366502463054,16.03377763041556,22.88255172413793,105.47455172413791,173.81453201970442,4.594827586206897,12.129310344827584,9.873793103448275,129.19456896551725,34.7144540229885,49.82995402298851,0.0,70.21668965517242,482.7186124794746,427.8227586206896,43.423919540229875,nan,
6,459.5620138888888,566.2328663793103,415.8327586206896,541.9151231527095,684.6210344827587,613.6015229885058,156.99668965517242,1209.6561412151066,178.91883281086731,616.150033045977,0.0,46.94277011494251,17.471235632183905,71.47193691844555,18.193448275862064,1.9383448275862067,104.95431034482758,33.093505747126436,57.37040722495896,179.2785714285714,24.07660772178014,23.196477832512315,64.73358620689656,144.33297208538588,5.837586206896551,19.625862068965517,17.808045977011492,49.414499178981934,20.33758620689655,61.60937931034484,9.340138309965898,50.01596551724137,399.9286124794746,501.9239655172413,59.03858620689654,nan,
7,633.5233238674781,568.8950646551723,391.55150246305413,511.49044334975366,657.8131034482758,518.2367241379309,92.1257816091954,904.7094252873565,225.50077713322287,836.7979080459768,0.0,52.96762643678159,9.100036945812807,61.53717651888341,16.93448275862069,3.972827586206896,92.04758620689654,41.92224137931034,85.93873070607555,177.49348932676523,74.10249979905153,39.26021100164204,80.4578908045977,153.27517241379311,4.224137931034483,24.099999999999998,19.864597701149425,117.5390435139573,46.55007471264367,32.54306896551724,0.0,60.128689655172415,408.5958620689655,448.2374712643677,55.955459770114935,nan,
8,610.5830780087899,591.4661853448274,550.1881527093597,487.57566502463055,730.7529310344827,721.1910344827586,128.5051724137931,915.9650246305418,275.94604702959873,818.2038548850575,0.0,63.49795977011493,36.15682266009853,51.232222222222234,23.802413793103447,7.753379310344827,29.717068965517242,34.456781609195396,69.39426600985222,83.08749261083742,30.335456043956043,23.1768842364532,54.48881034482759,175.55660098522168,6.333103448275863,12.089655172413794,13.694597701149425,110.94576970443349,22.200614942528734,64.44977586206898,7.3977352216748775,57.898655172413804,402.25973727422013,427.5888505747126,35.756850574712644,nan,
9,684.8005645706558,583.9258620689656,316.1041379310344,541.4366995073891,671.1868103448276,604.8590517241379,115.82770114942528,1107.5341050903119,196.45290508055163,838.6222586206895,0.0,42.56633908045976,10.067672413793103,102.62728927203067,20.552413793103447,1.8795172413793102,71.76982758620689,30.466091954022986,75.0561724137931,91.18416748768472,55.33990293805811,36.3722249589491,76.58604022988506,164.04546798029557,10.558275862068966,19.625862068965517,24.217701149425285,82.82987479474548,31.866919540229887,14.53544827586207,1.8805172413793103,61.05628735632184,324.98827586206903,487.3510344827587,70.8879885057471,nan,
10,419.5203496450305,591.3529741379313,372.4406403940886,449.8838916256158,581.090344827586,539.3927298850573,121.95403448275863,1197.705476190476,205.1726350861782,847.1607586206898,0.0,61.332045977011475,9.37417487684729,48.22881773399017,26.110000000000003,7.033402298850574,44.965172413793105,46.75827586206896,73.72894909688013,180.02487684729064,60.80398297966401,22.15145114942529,89.03212643678161,155.87389162561578,4.594827586206897,25.59172413793104,28.827816091954023,48.20262520525451,33.75234482758621,57.249724137931025,2.0213793103448277,109.56696551724134,553.7897865353036,324.7794827586207,65.72935632183906,nan,
11,614.6663984674329,616.8888362068966,342.4919211822661,453.7954187192119,706.699827586207,653.056091954023,139.84489655172413,1088.4978160919538,269.69153713527845,860.5591350574712,3.3748965517241385,36.324,22.05235344827586,101.82851053639845,26.31896551724138,3.8766896551724135,79.33310344827588,45.34862068965517,66.37655172413794,178.61970443349756,57.09651977907149,34.86500205254516,96.06922413793103,100.21079146141216,9.3148275862069,15.11206896551724,44.056896551724144,52.12206075533662,19.810080459770113,45.02941379310345,9.424427813565744,77.83121264367814,428.7183579638751,298.44908045977013,73.7483448275862,nan,
12,571.2521647509578,458.6377801724138,511.1128078817735,415.96630541871923,675.4562068965516,536.871551724138,124.47701149425285,1237.6016666666671,167.91989900042483,894.8142341954024,1.7175172413793105,50.42365517241379,19.822019704433494,82.32805651340996,16.934827586206897,1.9383448275862067,4.806206896551724,41.356839080459764,110.30974548440068,183.16629310344828,49.30233572462022,32.573453201970445,59.81024137931034,163.3179556650246,4.720344827586207,30.303448275862063,24.099022988505748,90.55898152709358,44.432701149425284,41.0806724137931,9.25474921630094,63.63481034482759,496.7491789819377,466.5577011494253,52.29103448275861,nan,
13,560.0385440613026,639.4775,451.50645320197043,436.2231527093596,481.3203448275862,516.6213218390806,104.08932183908045,1507.5320689655173,258.5410037778313,754.805471264368,0.0,46.67369540229884,8.054137931034482,81.53821291735086,18.192413793103448,1.9383448275862067,90.64327586206896,45.022701149425295,75.38755747126436,116.68369458128076,36.69578359858533,36.359094827586205,82.07966091954023,100.41475533661738,2.36,10.558620689655172,20.645402298850577,113.96220853858784,37.556155172413796,41.68872413793103,12.263521114900426,93.48121839080459,410.0704761904762,474.7596551724139,63.83115517241378,nan,
14,550.2601360153257,496.3961206896552,296.79864532019707,413.11650246305425,710.1102586206895,669.1655747126438,125.73487356321839,943.1921264367815,208.73485869111732,833.7971681034484,0.0,67.63682758620688,16.61342816091954,81.67697509578545,17.82586206896552,5.8150344827586204,91.91948275862072,34.22666666666667,75.5096551724138,117.73292282430214,44.16741434236262,23.91593103448276,61.160091954023,46.76955665024631,8.944137931034483,16.563793103448276,21.687241379310343,57.50959770114943,31.44655172413793,67.03002873563219,13.501429690998656,44.714695402298865,400.9870853858785,474.87390804597715,39.6181896551724,nan,
15,470.4841546934866,376.8906034482759,440.01,520.9893596059112,636.6474999999998,608.829224137931,108.27797701149426,921.0115517241379,231.69923151026347,903.2915229885054,3.3748965517241385,42.63105747126436,13.869137931034482,60.45698275862069,30.618620689655174,1.9383448275862067,114.73551724137931,49.572068965517246,118.23596880131363,179.22857142857143,37.49955857648099,39.519700328407225,89.73262068965518,88.03353037766831,9.81103448275862,19.586206896551722,33.132241379310344,87.50051765188833,25.313218390804597,29.684603448275855,13.320177718832891,30.50584482758621,412.2239326765188,452.5144827586207,76.81744252873564,nan,
16,641.850409961686,605.7481465517241,351.8946551724138,342.5501477832512,712.7166379310343,551.5082758620689,120.88595402298851,970.6688505747127,178.68762319385596,1015.0152658045974,0.0,40.02431034482758,20.612586206896555,111.24631321839084,25.95241379310345,1.9383448275862067,95.82534482758624,41.16609195402298,98.4446469622332,179.4708866995074,41.805145084800266,31.965525451559937,85.47367816091956,174.56650246305426,5.341379310344828,13.660344827586206,35.65896551724138,120.55407019704433,30.861563218390796,73.39242528735633,9.40378526645768,98.13279310344828,438.65692939244667,368.20022988505747,69.7098793103448,nan,
17,491.4637897227857,685.4379525862068,363.12610837438433,506.8448768472905,672.290775862069,505.666408045977,120.44435057471267,1162.749540229885,204.70059031198687,880.5089425287355,1.6874482758620692,43.81390229885058,10.067672413793103,83.2938810892173,23.227241379310346,4.944551724137931,116.59724137931033,27.268563218390796,83.10932266009851,105.10432840722494,44.30530210594004,17.43262315270936,97.15830459770115,153.03974055829232,11.424137931034481,21.03793103448276,38.46695402298851,129.1652729885057,40.35919540229885,34.069706896551736,14.006518378173551,63.328942528735624,317.4927586206897,458.3356896551724,68.9121264367816,nan,
18,561.0541191965292,556.7539008620689,398.22839901477835,523.8650246305418,698.7245689655172,654.5895402298851,82.3689425287356,1054.437380952381,156.79720599228355,892.1759683908047,1.6874482758620692,52.06755747126437,13.401958128078816,73.83817049808428,18.035172413793102,8.181706896551724,93.33741379310347,30.42804597701149,80.38275862068967,105.44666009852219,31.81360543766578,46.37218637110016,82.655908045977,169.24743842364532,3.4772413793103443,30.06551724137931,14.856206896551724,77.952855090312,23.324425287356323,29.858965517241387,5.462605363984674,36.10293103448276,406.2963136288999,474.9716666666666,61.95256321839079,nan,
19,448.8797205318908,683.1725215517242,340.5233004926108,541.4166995073891,555.1316379310344,483.85339080459767,168.78337931034483,1335.599384236453,227.06827162014233,909.4023232758623,3.3748965517241385,58.175643678160924,15.524931034482758,47.447854406130254,20.342758620689658,1.9383448275862067,50.17965517241379,27.061839080459766,84.9070935960591,161.80486863711005,37.23443972885352,50.773738916256164,72.67127586206897,85.55380295566505,7.946551724137931,24.099999999999998,20.541896551724136,59.01313095238096,30.814511494252876,42.730137931034484,2.0213793103448277,81.09454022988504,456.27590311986864,224.3810804597701,58.969591954022974,nan,
20,597.2579425287356,620.2154094827587,438.6727832512315,510.00009852216743,459.68091379310334,589.5944827586208,102.7613908045977,1215.0551724137931,208.2127504506987,774.4962025862068,0.0,35.420459770114945,22.933146551724132,83.64829597701151,30.986206896551725,10.894758620689654,26.177413793103447,42.93885057471264,86.98105336617407,177.62108374384238,45.13731074098316,20.931440886699505,61.61866666666666,96.96659770114942,9.189655172413794,34.77758620689655,20.80528735632184,66.42327586206896,24.81608620689655,45.776706896551715,10.340424403183023,50.24945402298851,379.42424466338264,557.5601724137931,53.60374712643677,nan,
21,503.2065629930132,529.8520258620691,473.7955418719211,496.36591133004924,731.4211206896553,630.4611494252874,143.18804597701146,1006.3118062397374,192.09654589089075,780.3276379310346,2.9441379310344824,53.3266896551724,12.651771346469621,26.969400519978105,14.575517241379313,7.753379310344827,95.99103448275861,44.74988505747127,86.46747536945814,177.61827586206897,34.10592889773062,21.903103448275868,53.26572413793104,77.06452709359607,6.954827586206897,18.094827586206897,32.777011494252875,114.79261904761904,16.56833333333333,40.51368965517242,11.509003410382721,47.344126436781615,386.0120935960591,536.5951724137931,70.73572988505748,nan,
